id_camda,orden,tipo,inicio_ejecucion,duracion,tamano,inicio_dt,duracion_min,año_semana,dia_num,dia_nombre_en
63212,1,Manual,2026-05-28 16:06:29-03:00,0:07:46.491625,0,2026-05-28 16:06:29,7.774860416666667,2026-W22,3,Thursday
63200,1,Manual,2026-05-28 14:31:52-03:00,0:04:40.578051,0,2026-05-28 14:31:52,4.6763008500000005,2026-W22,3,Thursday
63199,1,Manual,2026-05-28 14:15:00-03:00,0:06:20.705634,0,2026-05-28 14:15:00,6.345093899999999,2026-W22,3,Thursday
63170,1,Manual,2026-05-28 11:09:15-03:00,0:02:07.308864,0,2026-05-28 11:09:15,2.1218144,2026-W22,3,Thursday
63074,1,Manual,2026-05-28 02:05:35-03:00,0:04:05.391756,0,2026-05-28 02:05:35,4.0898626,2026-W22,3,Thursday
63073,1,Manual,2026-05-28 01:54:58-03:00,0:02:09.123413,0,2026-05-28 01:54:58,2.152056883333333,2026-W22,3,Thursday
63043,1,Manual,2026-05-27 21:44:15-03:00,0:05:03.919105,0,2026-05-27 21:44:15,5.065318416666667,2026-W22,2,Wednesday
63041,1,Manual,2026-05-27 21:22:10-03:00,0:05:54.035038,0,2026-05-27 21:22:10,5.900583966666667,2026-W22,2,Wednesday
63035,1,Manual,2026-05-27 20:29:43-03:00,0:02:10.578170,0,2026-05-27 20:29:43,2.176302833333333,2026-W22,2,Wednesday
62993,1,Manual,2026-05-27 15:51:22-03:00,0:02:04.535878,0,2026-05-27 15:51:22,2.0755979666666664,2026-W22,2,Wednesday
62972,1,Manual,2026-05-27 13:16:10-03:00,0:03:03.128900,0,2026-05-27 13:16:10,3.0521483333333332,2026-W22,2,Wednesday
62918,1,Manual,2026-05-27 08:41:42-03:00,0:02:04.872796,0,2026-05-27 08:41:42,2.0812132666666665,2026-W22,2,Wednesday
62854,1,Manual,2026-05-27 02:52:09-03:00,0:02:08.597975,0,2026-05-27 02:52:09,2.143299583333333,2026-W22,2,Wednesday
62820,1,Manual,2026-05-26 22:23:17-03:00,0:02:04.538890,0,2026-05-26 22:23:17,2.0756481666666664,2026-W22,1,Tuesday
62817,1,Manual,2026-05-26 21:53:28-03:00,0:04:27.155161,0,2026-05-26 21:53:28,4.452586016666667,2026-W22,1,Tuesday
62815,1,Manual,2026-05-26 21:33:38-03:00,0:04:30.916502,0,2026-05-26 21:33:38,4.515275033333333,2026-W22,1,Tuesday
62795,1,Manual,2026-05-26 19:12:37-03:00,0:04:41.596765,0,2026-05-26 19:12:37,4.693279416666667,2026-W22,1,Tuesday
62788,1,Manual,2026-05-26 18:14:50-03:00,0:02:07.386235,0,2026-05-26 18:14:50,2.1231039166666665,2026-W22,1,Tuesday
62782,1,Manual,2026-05-26 17:23:21-03:00,0:06:19.994838,0,2026-05-26 17:23:21,6.3332473,2026-W22,1,Tuesday
62778,1,Manual,2026-05-26 16:51:17-03:00,0:02:04.839157,0,2026-05-26 16:51:17,2.080652616666667,2026-W22,1,Tuesday
62743,1,Manual,2026-05-26 12:21:37-03:00,0:01:15.073348,0,2026-05-26 12:21:37,1.2512224666666667,2026-W22,1,Tuesday
62674,1,Manual,2026-05-26 05:39:11-03:00,0:03:04.084435,0,2026-05-26 05:39:11,3.068073916666667,2026-W22,1,Tuesday
62673,1,Manual,2026-05-26 05:28:19-03:00,0:04:15.143958,0,2026-05-26 05:28:19,4.2523992999999995,2026-W22,1,Tuesday
62672,1,Manual,2026-05-26 05:14:55-03:00,0:02:56.965119,0,2026-05-26 05:14:55,2.9494186499999997,2026-W22,1,Tuesday
62671,1,Manual,2026-05-26 04:56:19-03:00,0:03:17.114884,0,2026-05-26 04:56:19,3.2852480666666666,2026-W22,1,Tuesday
62670,1,Manual,2026-05-26 04:46:42-03:00,0:03:08.169234,0,2026-05-26 04:46:42,3.1361538999999996,2026-W22,1,Tuesday
62669,1,Manual,2026-05-26 04:36:59-03:00,0:03:15.359810,0,2026-05-26 04:36:59,3.2559968333333336,2026-W22,1,Tuesday
62668,1,Manual,2026-05-26 04:27:43-03:00,0:03:05.359331,0,2026-05-26 04:27:43,3.089322183333333,2026-W22,1,Tuesday
62667,1,Manual,2026-05-26 04:18:30-03:00,0:02:54.483606,0,2026-05-26 04:18:30,2.9080601,2026-W22,1,Tuesday
62666,1,Manual,2026-05-26 04:08:50-03:00,0:02:59.353997,0,2026-05-26 04:08:50,2.9892332833333333,2026-W22,1,Tuesday
62665,1,Manual,2026-05-26 03:58:55-03:00,0:03:34.251827,0,2026-05-26 03:58:55,3.570863783333333,2026-W22,1,Tuesday
62664,1,Manual,2026-05-26 03:49:44-03:00,0:03:15.272513,0,2026-05-26 03:49:44,3.2545418833333333,2026-W22,1,Tuesday
62663,1,Manual,2026-05-26 03:40:30-03:00,0:02:52.458972,0,2026-05-26 03:40:30,2.8743162,2026-W22,1,Tuesday
62662,1,Manual,2026-05-26 03:30:19-03:00,0:02:54.672627,0,2026-05-26 03:30:19,2.91121045,2026-W22,1,Tuesday
62661,1,Manual,2026-05-26 03:21:00-03:00,0:03:01.523425,0,2026-05-26 03:21:00,3.0253904166666667,2026-W22,1,Tuesday
62660,1,Manual,2026-05-26 03:10:10-03:00,0:04:14.591975,0,2026-05-26 03:10:10,4.243199583333333,2026-W22,1,Tuesday
62659,1,Manual,2026-05-26 02:55:43-03:00,0:04:23.604378,0,2026-05-26 02:55:43,4.3934063,2026-W22,1,Tuesday
62658,1,Manual,2026-05-26 02:36:47-03:00,0:04:33.266517,0,2026-05-26 02:36:47,4.55444195,2026-W22,1,Tuesday
62657,1,Manual,2026-05-26 02:19:52-03:00,0:04:10.354105,0,2026-05-26 02:19:52,4.172568416666667,2026-W22,1,Tuesday
62656,1,Manual,2026-05-26 02:03:37-03:00,0:04:24.661833,0,2026-05-26 02:03:37,4.41103055,2026-W22,1,Tuesday
62655,1,Manual,2026-05-26 01:47:05-03:00,0:03:20.714472,0,2026-05-26 01:47:05,3.3452412,2026-W22,1,Tuesday
62654,1,Manual,2026-05-26 01:06:57-03:00,0:28:37.711247,0,2026-05-26 01:06:57,28.628520783333332,2026-W22,1,Tuesday
62653,1,Manual,2026-05-26 00:58:23-03:00,0:12:47.991778,0,2026-05-26 00:58:23,12.799862966666666,2026-W22,1,Tuesday
62635,1,Manual,2026-05-25 20:25:35-03:00,0:05:03.763150,0,2026-05-25 20:25:35,5.062719166666667,2026-W22,0,Monday
62631,1,Manual,2026-05-25 19:34:52-03:00,0:05:03.987465,0,2026-05-25 19:34:52,5.06645775,2026-W22,0,Monday
62591,1,Manual,2026-05-25 14:00:03-03:00,0:03:19.439454,0,2026-05-25 14:00:03,3.3239909,2026-W22,0,Monday
62590,1,Manual,2026-05-25 13:47:02-03:00,0:03:24.112828,0,2026-05-25 13:47:02,3.401880466666667,2026-W22,0,Monday
62576,1,Manual,2026-05-25 11:40:33-03:00,0:02:48.422948,0,2026-05-25 11:40:33,2.8070491333333334,2026-W22,0,Monday
62574,1,Manual,2026-05-25 11:22:36-03:00,0:03:09.550940,0,2026-05-25 11:22:36,3.1591823333333333,2026-W22,0,Monday
62264,1,Manual,2026-05-24 12:14:00-03:00,0:02:08.965304,0,2026-05-24 12:14:00,2.1494217333333334,2026-W21,6,Sunday
62115,1,Manual,2026-05-23 22:13:02-03:00,0:05:04.433650,0,2026-05-23 22:13:02,5.073894166666666,2026-W21,5,Saturday
62114,1,Manual,2026-05-23 21:41:32-03:00,0:05:49.934703,0,2026-05-23 21:41:32,5.83224505,2026-W21,5,Saturday
62112,1,Manual,2026-05-23 18:28:33-03:00,0:04:15.274563,0,2026-05-23 18:28:33,4.25457605,2026-W21,5,Saturday
62092,1,Manual,2026-05-23 15:54:56-03:00,0:35:49.196058,0,2026-05-23 15:54:56,35.8199343,2026-W21,5,Saturday
61888,1,Manual,2026-05-22 21:21:46-03:00,0:04:17.695197,0,2026-05-22 21:21:46,4.29491995,2026-W21,4,Friday
61834,1,Manual,2026-05-22 15:00:58-03:00,0:04:29.201760,0,2026-05-22 15:00:58,4.486695999999999,2026-W21,4,Friday
61812,1,Manual,2026-05-22 12:22:15-03:00,0:03:03.010752,0,2026-05-22 12:22:15,3.0501792,2026-W21,4,Friday
61707,1,Manual,2026-05-22 03:18:16-03:00,0:04:40.240268,0,2026-05-22 03:18:16,4.670671133333333,2026-W21,4,Friday
61688,1,Manual,2026-05-22 00:35:00-03:00,0:04:49.876659,0,2026-05-22 00:35:00,4.8312776500000005,2026-W21,4,Friday
61687,1,Manual,2026-05-22 00:22:49-03:00,0:05:35.598842,0,2026-05-22 00:22:49,5.593314033333333,2026-W21,4,Friday
61665,1,Manual,2026-05-21 21:12:59-03:00,0:05:35.945406,0,2026-05-21 21:12:59,5.5990901,2026-W21,3,Thursday
61661,1,Manual,2026-05-21 20:29:34-03:00,0:08:07.019176,0,2026-05-21 20:29:34,8.116986266666666,2026-W21,3,Thursday
61660,1,Manual,2026-05-21 19:57:21-03:00,0:12:08.177426,0,2026-05-21 19:57:21,12.136290433333333,2026-W21,3,Thursday
61654,1,Manual,2026-05-21 18:39:46-03:00,0:20:32.471318,0,2026-05-21 18:39:46,20.541188633333334,2026-W21,3,Thursday
61641,1,Manual,2026-05-21 16:38:32-03:00,0:02:51.027987,0,2026-05-21 16:38:32,2.85046645,2026-W21,3,Thursday
61602,1,Manual,2026-05-21 12:41:25-03:00,0:03:06.837944,0,2026-05-21 12:41:25,3.113965733333333,2026-W21,3,Thursday
61455,1,Manual,2026-05-20 21:33:36-03:00,0:04:59.827174,0,2026-05-20 21:33:36,4.997119566666667,2026-W21,2,Wednesday
61440,1,Manual,2026-05-20 19:39:06-03:00,0:07:50.444341,0,2026-05-20 19:39:06,7.840739016666666,2026-W21,2,Wednesday
61394,1,Manual,2026-05-20 13:05:20-03:00,0:07:04.142677,0,2026-05-20 13:05:20,7.069044616666667,2026-W21,2,Wednesday
61393,1,Manual,2026-05-20 12:54:52-03:00,0:09:58.889705,0,2026-05-20 12:54:52,9.981495083333334,2026-W21,2,Wednesday
61392,1,Manual,2026-05-20 12:40:43-03:00,0:14:07.482694,0,2026-05-20 12:40:43,14.124711566666667,2026-W21,2,Wednesday
61391,1,Manual,2026-05-20 12:25:39-03:00,0:14:23.390627,0,2026-05-20 12:25:39,14.389843783333333,2026-W21,2,Wednesday
61390,1,Manual,2026-05-20 12:22:03-03:00,0:03:16.267656,0,2026-05-20 12:22:03,3.2711276,2026-W21,2,Wednesday
61389,1,Manual,2026-05-20 11:19:42-03:00,0:55:42.257039,0,2026-05-20 11:19:42,55.70428398333333,2026-W21,2,Wednesday
61386,1,Manual,2026-05-20 11:00:54-03:00,0:03:28.337952,0,2026-05-20 11:00:54,3.4722992,2026-W21,2,Wednesday
61382,1,Manual,2026-05-20 10:40:31-03:00,0:03:50.497423,0,2026-05-20 10:40:31,3.8416237166666667,2026-W21,2,Wednesday
61281,1,Manual,2026-05-20 00:27:51-03:00,0:02:06.685104,0,2026-05-20 00:27:51,2.1114184,2026-W21,2,Wednesday
61201,1,Manual,2026-05-19 13:15:38-03:00,0:04:47.438178,0,2026-05-19 13:15:38,4.7906363,2026-W21,1,Tuesday
61195,1,Manual,2026-05-19 12:13:03-03:00,0:03:07.881842,0,2026-05-19 12:13:03,3.1313640333333335,2026-W21,1,Tuesday
61019,1,Manual,2026-05-18 18:12:36-03:00,0:03:04.809914,0,2026-05-18 18:12:36,3.080165233333333,2026-W21,0,Monday
61001,1,Manual,2026-05-18 15:27:38-03:00,0:03:08.078337,0,2026-05-18 15:27:38,3.1346389500000003,2026-W21,0,Monday
60982,1,Manual,2026-05-18 12:27:48-03:00,0:03:16.952314,0,2026-05-18 12:27:48,3.2825385666666667,2026-W21,0,Monday
60624,1,Manual,2026-05-17 12:11:25-03:00,0:02:05.845857,0,2026-05-17 12:11:25,2.09743095,2026-W20,6,Sunday
60298,1,Manual,2026-05-15 20:53:07-03:00,0:09:33.679386,0,2026-05-15 20:53:07,9.561323100000001,2026-W20,4,Friday
60274,1,Manual,2026-05-15 17:18:32-03:00,0:07:17.017142,0,2026-05-15 17:18:32,7.283619033333333,2026-W20,4,Friday
60247,1,Manual,2026-05-15 13:16:42-03:00,0:04:33.612706,0,2026-05-15 13:16:42,4.560211766666667,2026-W20,4,Friday
60131,1,Manual,2026-05-15 00:15:49-03:00,0:04:07.088037,0,2026-05-15 00:15:49,4.11813395,2026-W20,4,Friday
60127,1,Manual,2026-05-14 23:40:25-03:00,0:04:17.470323,0,2026-05-14 23:40:25,4.29117205,2026-W20,3,Thursday
60117,1,Manual,2026-05-14 21:45:59-03:00,0:04:16.896322,0,2026-05-14 21:45:59,4.281605366666667,2026-W20,3,Thursday
60105,1,Manual,2026-05-14 19:36:40-03:00,0:04:49.463746,0,2026-05-14 19:36:40,4.824395766666667,2026-W20,3,Thursday
60052,1,Manual,2026-05-14 12:24:41-03:00,0:03:47.624353,0,2026-05-14 12:24:41,3.793739216666667,2026-W20,3,Thursday
59930,1,Manual,2026-05-13 23:43:27-03:00,0:04:38.050558,0,2026-05-13 23:43:27,4.634175966666667,2026-W20,2,Wednesday
59923,1,Manual,2026-05-13 22:29:53-03:00,0:04:48.419275,0,2026-05-13 22:29:53,4.806987916666667,2026-W20,2,Wednesday
59886,1,Manual,2026-05-13 16:29:29-03:00,0:05:51.727017,0,2026-05-13 16:29:29,5.86211695,2026-W20,2,Wednesday
59880,1,Manual,2026-05-13 15:23:51-03:00,0:03:08.457694,0,2026-05-13 15:23:51,3.140961566666667,2026-W20,2,Wednesday
59870,1,Manual,2026-05-13 13:23:46-03:00,0:03:05.761235,0,2026-05-13 13:23:46,3.0960205833333334,2026-W20,2,Wednesday
59713,1,Manual,2026-05-12 21:15:11-03:00,0:05:42.148269,0,2026-05-12 21:15:11,5.70247115,2026-W20,1,Tuesday
59701,1,Manual,2026-05-12 19:49:32-03:00,0:06:07.393618,0,2026-05-12 19:49:32,6.1232269666666665,2026-W20,1,Tuesday
59657,1,Manual,2026-05-12 13:15:54-03:00,0:09:20.714548,0,2026-05-12 13:15:54,9.345242466666667,2026-W20,1,Tuesday
59656,1,Manual,2026-05-12 13:06:37-03:00,0:09:17.973712,0,2026-05-12 13:06:37,9.299561866666666,2026-W20,1,Tuesday
59655,1,Manual,2026-05-12 12:59:10-03:00,0:07:32.105972,0,2026-05-12 12:59:10,7.535099533333334,2026-W20,1,Tuesday
59654,1,Manual,2026-05-12 12:52:15-03:00,0:06:44.939344,0,2026-05-12 12:52:15,6.748989066666667,2026-W20,1,Tuesday
59653,1,Manual,2026-05-12 12:27:59-03:00,0:24:38.044873,0,2026-05-12 12:27:59,24.63408121666667,2026-W20,1,Tuesday
59649,1,Manual,2026-05-12 12:00:59-03:00,0:02:16.148562,0,2026-05-12 12:00:59,2.2691427,2026-W20,1,Tuesday
59528,1,Manual,2026-05-11 22:00:14-03:00,0:04:44.676922,0,2026-05-11 22:00:14,4.744615366666666,2026-W20,0,Monday
59488,1,Manual,2026-05-11 13:41:25-03:00,0:03:23.764291,0,2026-05-11 13:41:25,3.3960715166666664,2026-W20,0,Monday
59478,1,Manual,2026-05-11 12:23:29-03:00,0:02:56.223443,0,2026-05-11 12:23:29,2.9370573833333333,2026-W20,0,Monday
59064,1,Manual,2026-05-10 05:00:08-03:00,0:01:08.588952,0,2026-05-10 05:00:08,1.1431492,2026-W19,6,Sunday
58722,1,Manual,2026-05-08 21:16:58-03:00,0:04:16.688455,0,2026-05-08 21:16:58,4.278140916666667,2026-W19,4,Friday
58719,1,Manual,2026-05-08 20:46:33-03:00,0:04:28.564961,0,2026-05-08 20:46:33,4.476082683333333,2026-W19,4,Friday
58687,1,Manual,2026-05-08 16:24:31-03:00,0:04:37.073834,0,2026-05-08 16:24:31,4.617897233333333,2026-W19,4,Friday
58658,1,Manual,2026-05-08 12:26:53-03:00,0:03:06.844392,0,2026-05-08 12:26:53,3.1140732,2026-W19,4,Friday
58515,1,Manual,2026-05-07 22:38:51-03:00,0:04:52.029703,0,2026-05-07 22:38:51,4.867161716666667,2026-W19,3,Thursday
58512,1,Manual,2026-05-07 22:09:56-03:00,0:04:15.834635,0,2026-05-07 22:09:56,4.263910583333333,2026-W19,3,Thursday
58506,1,Manual,2026-05-07 21:19:08-03:00,0:05:43.520551,0,2026-05-07 21:19:08,5.725342516666667,2026-W19,3,Thursday
58478,1,Manual,2026-05-07 16:19:27-03:00,0:03:46.590106,0,2026-05-07 16:19:27,3.7765017666666667,2026-W19,3,Thursday
58477,1,Manual,2026-05-07 15:55:46-03:00,0:03:41.950845,0,2026-05-07 15:55:46,3.6991807499999996,2026-W19,3,Thursday
58476,1,Manual,2026-05-07 15:25:11-03:00,0:03:47.286463,0,2026-05-07 15:25:11,3.7881077166666666,2026-W19,3,Thursday
58475,1,Manual,2026-05-07 15:10:04-03:00,0:02:46.906261,0,2026-05-07 15:10:04,2.7817710166666667,2026-W19,3,Thursday
58474,1,Manual,2026-05-07 14:56:49-03:00,0:03:03.349415,0,2026-05-07 14:56:49,3.0558235833333334,2026-W19,3,Thursday
58473,1,Manual,2026-05-07 14:43:05-03:00,0:02:47.220699,0,2026-05-07 14:43:05,2.7870116499999997,2026-W19,3,Thursday
58470,1,Manual,2026-05-07 14:09:07-03:00,0:04:09.576098,0,2026-05-07 14:09:07,4.159601633333334,2026-W19,3,Thursday
58469,1,Manual,2026-05-07 13:53:58-03:00,0:03:34.693099,0,2026-05-07 13:53:58,3.5782183166666663,2026-W19,3,Thursday
58315,1,Manual,2026-05-06 22:01:27-03:00,0:02:05.523678,0,2026-05-06 22:01:27,2.0920613,2026-W19,2,Wednesday
58305,1,Manual,2026-05-06 19:46:50-03:00,0:04:03.039021,0,2026-05-06 19:46:50,4.05065035,2026-W19,2,Wednesday
58269,1,Manual,2026-05-06 13:37:45-03:00,0:06:14.549332,0,2026-05-06 13:37:45,6.242488866666666,2026-W19,2,Wednesday
58258,1,Manual,2026-05-06 12:01:34-03:00,0:02:56.265934,0,2026-05-06 12:01:34,2.9377655666666667,2026-W19,2,Wednesday
58139,1,Manual,2026-05-05 23:57:10-03:00,0:04:19.798351,0,2026-05-05 23:57:10,4.329972516666667,2026-W19,1,Tuesday
58116,1,Manual,2026-05-05 19:40:24-03:00,0:07:41.080791,0,2026-05-05 19:40:24,7.684679849999999,2026-W19,1,Tuesday
58111,1,Manual,2026-05-05 18:38:00-03:00,0:06:06.849206,0,2026-05-05 18:38:00,6.114153433333333,2026-W19,1,Tuesday
58109,1,Manual,2026-05-05 18:18:47-03:00,0:04:13.097206,0,2026-05-05 18:18:47,4.218286766666667,2026-W19,1,Tuesday
58096,1,Manual,2026-05-05 16:22:41-03:00,0:05:02.015996,0,2026-05-05 16:22:41,5.033599933333333,2026-W19,1,Tuesday
58079,1,Manual,2026-05-05 13:22:39-03:00,0:06:32.971964,0,2026-05-05 13:22:39,6.549532733333334,2026-W19,1,Tuesday
58018,1,Manual,2026-05-05 08:04:33-03:00,0:05:02.184389,0,2026-05-05 08:04:33,5.036406483333334,2026-W19,1,Tuesday
57982,1,Manual,2026-05-05 05:02:28-03:00,0:03:02.233995,0,2026-05-05 05:02:28,3.03723325,2026-W19,1,Tuesday
57981,1,Manual,2026-05-05 04:54:29-03:00,0:03:01.540374,0,2026-05-05 04:54:29,3.0256729000000004,2026-W19,1,Tuesday
57980,1,Manual,2026-05-05 04:46:18-03:00,0:03:11.520131,0,2026-05-05 04:46:18,3.1920021833333334,2026-W19,1,Tuesday
57979,1,Manual,2026-05-05 04:36:43-03:00,0:03:46.222834,0,2026-05-05 04:36:43,3.7703805666666668,2026-W19,1,Tuesday
57978,1,Manual,2026-05-05 04:28:07-03:00,0:02:59.957693,0,2026-05-05 04:28:07,2.9992948833333335,2026-W19,1,Tuesday
57977,1,Manual,2026-05-05 04:19:33-03:00,0:02:52.240295,0,2026-05-05 04:19:33,2.8706715833333334,2026-W19,1,Tuesday
57976,1,Manual,2026-05-05 04:06:31-03:00,0:05:34.271082,0,2026-05-05 04:06:31,5.5711847,2026-W19,1,Tuesday
57975,1,Manual,2026-05-05 03:52:57-03:00,0:03:44.109289,0,2026-05-05 03:52:57,3.7351548166666664,2026-W19,1,Tuesday
57974,1,Manual,2026-05-05 03:35:23-03:00,0:06:43.988677,0,2026-05-05 03:35:23,6.733144616666666,2026-W19,1,Tuesday
57973,1,Manual,2026-05-05 03:09:17-03:00,0:04:25.876355,0,2026-05-05 03:09:17,4.4312725833333335,2026-W19,1,Tuesday
57972,1,Manual,2026-05-05 02:45:45-03:00,0:04:24.926929,0,2026-05-05 02:45:45,4.415448816666666,2026-W19,1,Tuesday
57971,1,Manual,2026-05-05 02:28:24-03:00,0:04:22.681196,0,2026-05-05 02:28:24,4.378019933333333,2026-W19,1,Tuesday
57970,1,Manual,2026-05-05 02:11:13-03:00,0:04:26.929229,0,2026-05-05 02:11:13,4.448820483333334,2026-W19,1,Tuesday
57969,1,Manual,2026-05-05 01:51:56-03:00,0:04:20.472924,0,2026-05-05 01:51:56,4.341215399999999,2026-W19,1,Tuesday
57968,1,Manual,2026-05-05 01:33:00-03:00,0:04:20.176059,0,2026-05-05 01:33:00,4.33626765,2026-W19,1,Tuesday
57967,1,Manual,2026-05-05 01:16:40-03:00,0:04:23.021621,0,2026-05-05 01:16:40,4.383693683333333,2026-W19,1,Tuesday
57966,1,Manual,2026-05-05 00:58:10-03:00,0:04:32.427226,0,2026-05-05 00:58:10,4.540453766666667,2026-W19,1,Tuesday
57965,1,Manual,2026-05-05 00:42:11-03:00,0:03:16.323865,0,2026-05-05 00:42:11,3.272064416666667,2026-W19,1,Tuesday
57964,1,Manual,2026-05-05 00:31:41-03:00,0:03:04.102977,0,2026-05-05 00:31:41,3.06838295,2026-W19,1,Tuesday
57963,1,Manual,2026-05-05 00:18:03-03:00,0:06:16.147275,0,2026-05-05 00:18:03,6.2691212499999995,2026-W19,1,Tuesday
57962,1,Manual,2026-05-05 00:07:25-03:00,0:03:04.946381,0,2026-05-05 00:07:25,3.0824396833333334,2026-W19,1,Tuesday
57961,1,Manual,2026-05-04 23:53:34-03:00,0:02:59.063942,0,2026-05-04 23:53:34,2.9843990333333332,2026-W19,0,Monday
57960,1,Manual,2026-05-04 23:26:10-03:00,0:15:44.546181,0,2026-05-04 23:26:10,15.74243635,2026-W19,0,Monday
57959,1,Manual,2026-05-04 23:08:13-03:00,0:03:39.802160,0,2026-05-04 23:08:13,3.6633693333333333,2026-W19,0,Monday
57958,1,Manual,2026-05-04 22:53:27-03:00,0:03:33.989506,0,2026-05-04 22:53:27,3.5664917666666667,2026-W19,0,Monday
57957,1,Manual,2026-05-04 22:39:09-03:00,0:07:01.593383,0,2026-05-04 22:39:09,7.026556383333333,2026-W19,0,Monday
57956,1,Manual,2026-05-04 22:25:46-03:00,0:04:30.988858,0,2026-05-04 22:25:46,4.516480966666666,2026-W19,0,Monday
57955,1,Manual,2026-05-04 21:57:44-03:00,0:17:04.779397,0,2026-05-04 21:57:44,17.079656616666668,2026-W19,0,Monday
57954,1,Manual,2026-05-04 21:26:31-03:00,0:11:41.888779,0,2026-05-04 21:26:31,11.698146316666667,2026-W19,0,Monday
57953,1,Manual,2026-05-04 20:58:56-03:00,0:16:53.434101,0,2026-05-04 20:58:56,16.890568350000002,2026-W19,0,Monday
57952,1,Manual,2026-05-04 20:46:12-03:00,0:05:30.550410,0,2026-05-04 20:46:12,5.5091735,2026-W19,0,Monday
57951,1,Manual,2026-05-04 20:15:59-03:00,0:16:20.301450,0,2026-05-04 20:15:59,16.3383575,2026-W19,0,Monday
57950,1,Manual,2026-05-04 19:39:59-03:00,0:08:21.044262,0,2026-05-04 19:39:59,8.3507377,2026-W19,0,Monday
57949,1,Manual,2026-05-04 18:55:55-03:00,0:28:04.658980,0,2026-05-04 18:55:55,28.077649666666666,2026-W19,0,Monday
57948,1,Manual,2026-05-04 18:37:24-03:00,0:33:53.162197,0,2026-05-04 18:37:24,33.886036616666665,2026-W19,0,Monday
57947,1,Manual,2026-05-04 18:30:17-03:00,0:30:04.544378,0,2026-05-04 18:30:17,30.075739633333335,2026-W19,0,Monday
57946,1,Manual,2026-05-04 18:17:30-03:00,0:27:59.999657,0,2026-05-04 18:17:30,27.999994283333333,2026-W19,0,Monday
57945,1,Manual,2026-05-04 18:01:39-03:00,0:28:17.531924,0,2026-05-04 18:01:39,28.292198733333333,2026-W19,0,Monday
57944,1,Manual,2026-05-04 17:51:58-03:00,0:25:55.286996,0,2026-05-04 17:51:58,25.921449933333335,2026-W19,0,Monday
57943,1,Manual,2026-05-04 17:42:41-03:00,0:18:50.439535,0,2026-05-04 17:42:41,18.840658916666666,2026-W19,0,Monday
57942,1,Manual,2026-05-04 17:33:34-03:00,0:18:15.768006,0,2026-05-04 17:33:34,18.2628001,2026-W19,0,Monday
57941,1,Manual,2026-05-04 17:24:57-03:00,0:17:38.274388,0,2026-05-04 17:24:57,17.637906466666667,2026-W19,0,Monday
57940,1,Manual,2026-05-04 17:15:39-03:00,0:17:51.149877,0,2026-05-04 17:15:39,17.85249795,2026-W19,0,Monday
57939,1,Manual,2026-05-04 17:08:07-03:00,0:16:42.933260,0,2026-05-04 17:08:07,16.715554333333333,2026-W19,0,Monday
57938,1,Manual,2026-05-04 16:58:53-03:00,0:16:34.311015,0,2026-05-04 16:58:53,16.57185025,2026-W19,0,Monday
57937,1,Manual,2026-05-04 16:49:43-03:00,0:18:12.807773,0,2026-05-04 16:49:43,18.21346288333333,2026-W19,0,Monday
57936,1,Manual,2026-05-04 16:45:29-03:00,0:13:05.988079,0,2026-05-04 16:45:29,13.099801316666666,2026-W19,0,Monday
57935,1,Manual,2026-05-04 16:39:18-03:00,0:10:02.162095,0,2026-05-04 16:39:18,10.036034916666667,2026-W19,0,Monday
57934,1,Manual,2026-05-04 16:33:56-03:00,0:04:49.697343,0,2026-05-04 16:33:56,4.8282890499999995,2026-W19,0,Monday
57913,1,Manual,2026-05-04 12:28:05-03:00,0:05:21.269600,0,2026-05-04 12:28:05,5.354493333333334,2026-W19,0,Monday
57725,1,Manual,2026-05-04 00:13:18-03:00,0:06:28.794741,0,2026-05-04 00:13:18,6.47991235,2026-W19,0,Monday
57721,1,Manual,2026-05-03 23:49:57-03:00,0:03:03.010183,0,2026-05-03 23:49:57,3.050169716666667,2026-W18,6,Sunday
57709,1,Manual,2026-05-03 23:04:11-03:00,0:03:19.777273,0,2026-05-03 23:04:11,3.3296212166666668,2026-W18,6,Sunday
57707,1,Manual,2026-05-03 22:52:57-03:00,0:02:34.890122,0,2026-05-03 22:52:57,2.5815020333333334,2026-W18,6,Sunday
57687,1,Manual,2026-05-03 21:44:46-03:00,0:04:32.496339,0,2026-05-03 21:44:46,4.541605649999999,2026-W18,6,Sunday
57683,1,Manual,2026-05-03 21:25:34-03:00,0:06:31.919584,0,2026-05-03 21:25:34,6.531993066666667,2026-W18,6,Sunday
57642,1,Manual,2026-05-03 18:41:01-03:00,0:05:06.982519,0,2026-05-03 18:41:01,5.116375316666667,2026-W18,6,Sunday
57639,1,Manual,2026-05-03 18:21:43-03:00,0:06:38.143787,0,2026-05-03 18:21:43,6.635729783333333,2026-W18,6,Sunday
57602,1,Manual,2026-05-03 16:08:11-03:00,0:08:18.525480,0,2026-05-03 16:08:11,8.308758000000001,2026-W18,6,Sunday
57582,1,Manual,2026-05-03 07:42:27-03:00,0:09:53.816672,0,2026-05-03 07:42:27,9.896944533333334,2026-W18,6,Sunday
57571,1,Manual,2026-05-03 06:52:59-03:00,0:05:17.639529,0,2026-05-03 06:52:59,5.293992149999999,2026-W18,6,Sunday
57403,1,Manual,2026-05-02 19:04:32-03:00,0:02:09.610669,0,2026-05-02 19:04:32,2.1601778166666668,2026-W18,5,Saturday
